club_name,canonical_name,league_name,city,state,source_url
San Ramon FC,San Ramon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Select North,Select North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Select South,Select South,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Shakopee Soccer Association,Shakopee Association,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sheriffs FC,Sheriffs,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Slammers FC Maroon,Slammers Maroon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Orlando Soccer Club,South Orlando,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Valley Chivas,South Valley Chivas,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Valley United,South Valley,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Spokane Shadow,Spokane Shadow,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sporting Club Tallahassee,Sporting Tallahassee,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sporting Columbus,Sporting Columbus,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Springs SC,Springs,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Stafford Revolution,Stafford Revolution,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Stanford Strikers FC,Stanford Strikers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Steel City FC,Steel,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Strikers Miami FC,Strikers Miami,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
TKO Premier SC,Tko Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Team Challenger FC North,Team Challenger North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tennessee SC Murfreesboro,Tennessee Murfreesboro,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tropical Soccer Club,Tropical,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tupelo FC,Tupelo,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union 10 FC,Union 10,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union KC Navy,Union Kc Navy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union KC Red,Union Kc Red,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union Sacramento FC,Union Sacramento,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Upper 90 FC,Upper 90,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Utah Surf,Utah Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
VA Reign FC,Va Reign,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Vienna Youth Soccer,Vienna,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Villarreal VA,Villarreal Va,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Virginia United,Virginia,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Virginia Valor FC,Virginia Valor,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Vision Soccer Academy Premier,Vision Academy Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
WNY Flash Rochester,Wny Flash Rochester,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Walnut Creek Surf,Walnut Creek Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wave SC,Wave,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wellington,Wellington,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wenatchee FC,Wenatchee,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
West Side Alliance White,West Side Alliance White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
West-Mont United,West-Mont,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Westchester Soccer Club,Westchester,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Western United Pioneers,Western Pioneers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Western Wisconsin Soccer,Western Wisconsin,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
AFA Fillies,Afa Fillies,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Alameda SC,Alameda,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Albany Alleycats,Albany Alleycats,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
BOREAL FC,Boreal,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Burlingame SC,Burlingame,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
CT Rush Select,Ct Rush Select,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
California Magic,California Magic,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Central Washington,Central Washington,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Charlotte SA Gold,Charlotte Sa Gold,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
City SC Utah,Utah,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Colorado Rush Academy White,Colorado Rush Academy White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Connecticut FC Legacy,Connecticut Legacy,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Diablo Valley FC,Diablo Valley,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
El Camino FC,El Camino,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Elite FC,Elite,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Evolution SC Mercurial,Evolution Mercurial,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Dayton,Dayton,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Prime Miami,Prime Miami,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Stars Skyblue,Stars Skyblue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FL Premier FC,Fl Premier,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Indy Eleven Spirit,Indy Eleven Spirit,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Kings County,Kings County,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Lakeville Soccer Club,Lakeville,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Legends FC -,Legends -,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Lexington Sporting Club,Lexington Sporting,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Liverpool FC IA GMA,Liverpool Ia Gma,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Liverpool IA Michigan North Oakland,Liverpool Ia Michigan North Oakland,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Long Island Slammers,Long Island Slammers,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Manitou FC,Manitou,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Match Fit Surf Blue,Match Fit Surf Blue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Match Fit Surf White,Match Fit Surf White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Mercury,Mercury,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Minneapolis United SC,Minneapolis,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NJ Crush FC,Nj Crush,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NLSA,Nlsa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NWI Lions United,Nwi Lions,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NY Surf,Ny Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Nationals SC Cap Area,Nationals Cap Area,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Nationals SC Union,Nationals Union,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
New England Surf,New England Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
North Coast FC,North Coast,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Northern Steel Select,Northern Steel Select,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Orlando City,Orlando,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SCP,Pda Scp,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SOUTH BLUE,Pda South Blue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SOUTH WHITE,Pda South White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Reading Rage Surf,Reading Rage Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Real Colorado,Real Colorado,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SFFA,Sffa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SLSG Illinois,Slsg Illinois,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SLSG MO,Slsg Mo,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SUSA FC Northeast,Susa Northeast,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
San Francisco Elite,San Francisco Elite,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Scorpions SC South,Scorpions South,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Solano Surf,Solano Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Sporting Springfield,Sporting Springfield,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
St. Petersburg FC,St. Petersburg,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Stanislaus United,Stanislaus,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Sunrise Surf,Sunrise Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Team Boca Soccer,Team Boca,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Valley Surf,Valley Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
WNY Flash Binghamton,Wny Flash Binghamton,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
West Florida Flames,West Florida Flames,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
West Side Alliance Tulsa,West Side Alliance Tulsa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
AC Grand Rapids Academy,Grand Rapids Academy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Alliance FC,Alliance,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Alma PAL Strikers,Alma Pal Strikers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Ann Arbor United SC,Ann Arbor,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Anthony Wayne United SC,Anthony Wayne,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
AYSO United,Ayso,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Bay Area SA,Bay Area Sa,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
BC Fire SC,Fire,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Blackhawks Sports Club,Blackhawks Sports,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Bloomfield Hills YSL,Bloomfield Hills Ysl,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Bowling Green SC,Bowling Green,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Cap City Athletic 1847,Cap Athletic 1847,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Carpathia Kickers,Carpathia Kickers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Chaos Soccer,Chaos,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
County Western,County Western,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
DBSS,Dbss,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Detroit Badgers FC,Detroit Badgers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Detroit City FC,Detroit,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Detroit City FC South Oakland,Detroit South Oakland,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
East Futbol Club,East Futbol,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Eastside FC,Eastside,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Elk Rapids Soccer Club,Elk Rapids,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Express FC,Express,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Farmington SC,Farmington,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Flint Area United Soccer Club,Flint Area,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Flushing Flames United,Flushing Flames,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Force SC,Force,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Fraser SC,Fraser,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Freeland SC,Freeland,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Garden City SC,Garden,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Gaylord Soccer League,Gaylord League,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Goodrich Soccer Club,Goodrich,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Great Lakes Alliance,Great Lakes Alliance,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Holland Rovers FC,Holland Rovers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Holly Alliance AYSO,Holly Alliance Ayso,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Hoverla F.C.,Hoverla .,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Huron S.A.,Huron S.A.,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Kalamazoo SC,Kalamazoo,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Kingdom Soccer Club,Kingdom,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Lakeshore Football Club,Lakeshore Football,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Legends FC,Legends,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Lenawee United FC,Lenawee,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Liverpool FC-IA Michigan,Liverpool -Ia Michigan,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Burn,Michigan Burn,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Development Academy,Michigan Development Academy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
