club_name,canonical_name,league_name,city,state,source_url
Stones River Futbol Club,Stones River Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tennesseee Tempo FC Academy,Tennesseee Tempo Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tullahoma Soccer Association,Tullahoma Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Unionville Youth Soccer League,Unionville League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Williamson County Soccer Association,Williamson County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
AYSO Alliance Knoxville,Ayso Alliance Knoxville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Blount United Soccer Club,Blount,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Emerald Force Soccer Club,Emerald Force,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
FC Alliance Knoxville,Alliance Knoxville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Knoxville United Soccer Association,Knoxville Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lakeway Soccer Club,Lakeway,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Soccer Club of Oak Ridge,Of Oak Ridge,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tennessee Select Soccer Academy,Tennessee Select Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
USA North,Usa North,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
All-In FC TN,All-In Tn,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Cheatham County Soccer Association,Cheatham County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Crossville Recreational Youth Soccer Association,Crossville Recreational Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Clarksville Soccer Club,Clarksville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Dickson County Soccer Association,Dickson County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
FC Academy,Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Gallatin Area Soccer Club,Gallatin Area,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Heartland Soccer Club (NYSA),Heartland,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Hendersonville Soccer League,Hendersonville League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Heroes FA,Heroes Fa,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Middle Tennessee Futbol Club,Middle Tennessee Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Middle Tennessee Soccer Club,Middle Tennessee,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Montgomery County Soccer Association,Montgomery County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Nashville Soccer United,Nashville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Plateau Soccer Club,Plateau,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Rampage Soccer Club,Rampage,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Smith County Soccer League,Smith County League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tennessee Christian Soccer Association,Tennessee Christian Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Upper Cumberland United Soccer Club,Upper Cumberland,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
White House Youth Soccer,White House,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jackson Area Wide Soccer,Jackson Area Wide,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jackson Soccer Club,Jackson,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jackson TN Boom Academy,Jackson Tn Boom Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lexington Soccer League,Lexington League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Medina Soccer Association,Medina Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Purple Rain Soccer Club,Purple Rain,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Greeneville Soccer Association,Greeneville Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Johnson City Futbol Club,Johnson Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jonesborough Soccer Association,Jonesborough Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tri Cities United Soccer Club,Tri Cities,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Bledsoe County Youth Soccer Assn.,Bledsoe County Assn.,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Chattanooga Football Club Academy,Chattanooga Football Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Chattanooga Red Wolves Academy,Chattanooga Red Wolves Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
East Ridge Futbol Club,East Ridge Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Greater Cleveland Soccer Association,Greater Cleveland Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Kimball Soccer League,Kimball League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lookout Valley Soccer Association,Lookout Valley Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
McMinn United Futbol Club,Mcminn Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Middle Valley Soccer,Middle Valley,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
North River Soccer Association,North River Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Rhea County Football Club,Rhea County Football,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Redoubt Soccer Association,Redoubt Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Sequatchie Youth Soccer Association,Sequatchie Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Signal Mountain Soccer League,Signal Mountain League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
TN Premier Soccer Academy,Tn Premier Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Arlington Soccer Academy,Arlington Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Germantown Legends,Germantown Legends,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Hatchie River Area Youth Soccer,Hatchie River Area,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
International Futbol Association,International Futbol Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Kononia Soccer Club,Kononia,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lobos Rush (Collierville Soccer Association),Lobos Rush,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Midsouth Fuitbol,Midsouth Fuitbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Paris Soccer Club,Paris,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Play Where You Stay,Play Where You Stay,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Addison United SC,Addison,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Atletico Middlebury,Atletico Middlebury,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Barre Soccer Club,Barre,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Caledonia Flood,Caledonia Flood,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Cambridge SC,Cambridge,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Central Vermont FC,Central Vermont,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Essex United SC,Essex,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Fairfax Fletcher SC,Fairfax Fletcher,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Iroquois SC,Iroquois,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Lotus Sports SC,Lotus Sports,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Mad River Valley Soccer Association,Mad River Valley Association,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Mansfield United,Mansfield,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Morrisville SC,Morrisville,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
NEK United,Nek,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
NEK Warrior SC,Nek Warrior,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Northeast FC Wildcats,Northeast Wildcats,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Northfield SC,Northfield,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Onion River YS,Onion River Ys,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Peak Football Academy New England,Peak Football Academy New England,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Plattsburgh FC,Plattsburgh,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Rivers Edge Soccer Club,Rivers Edge,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Slate Valley United FC,Slate Valley,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Soccer Roots,Roots,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Stowe Soccer Club,Stowe,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Summit FC,Summit,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Vermont Patriots,Vermont Patriots,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Vermont Soccer Association,Vermont Association,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Vermont United Soccer Academy,Vermont Academy,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Williston SC,Williston,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Williston Strikers,Williston Strikers,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Alexandria SA,Alexandria Sa,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Arlington Soccer Association,Arlington Association,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Braddock Road Youth Club,Braddock Road,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Charlottesville Alliance Sports Club,Charlottesville Alliance Sports,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Cipriani Accademia FC,Cipriani Accademia,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Colonial Heights SA,Colonial Heights Sa,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
DC Soccer Club,Dc,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
DORADUS FC,Doradus,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
FC Richmond,Richmond,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Great Falls Reston Soccer Club,Great Falls Reston,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Grove United,Grove,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Gunston SC,Gunston,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Herndon Youth Soccer,Herndon,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
