club_name,canonical_name,league_name,city,state,source_url
Legacy FC,Legacy,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
MapleBrook SC,Maplebrook,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Minneapolis United,Minneapolis,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Minnesota Rush,Minnesota Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
MN Thunder Academy,Mn Thunder Academy,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
North Star FC,North Star,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
North Suburban SA,North Suburban Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
North United SC,North,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Orono Westonka Soccer Club,Orono Westonka,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Park Valley United FC,Park Valley,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Prior Lake SC,Prior Lake,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Salvo SC,Salvo,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Shakopee SA,Shakopee Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Southeast Soccer Club,Southeast,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
St. Croix,St. Croix,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
St. Paul Blackhawks,St. Paul Blackhawks,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tonka United SA,Tonka Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tri-City United,Tri-,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Twin Cities Fire Soccer Club,Twin Cities Fire,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
United FC Rush,Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Wave SC,Wave,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Western Wisconsin Soccer,Western Wisconsin,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
All In Futbol Club Tennessee,All In Futbol Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Armada Futbol Club,Armada Futbol,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Barca Academy Carolinas,Barca Academy Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Football Club,Carolina Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Velocity FC,Carolina Velocity,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Development Academy,Charlotte Development Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Eagles Soccer Club,Charlotte Eagles,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Independence SC,Charlotte Independence,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Metro FC,Charlotte Metro,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Soccer Academy,Charlotte Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clemson Anderson SA,Clemson Anderson Sa,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clover Elite,Clover Elite,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fayetteville SC / Villarreal Force Academy,Fayetteville / Villarreal Force Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC Alliance TN,Alliance Tn,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC ATHLETICO,Athletico,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fox Soccer Academy of the Carolinas,Fox Academy Of The Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Kings Hammer Soccer Club,Kings Hammer,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Liverpool FC International Academy Carolinas,Liverpool International Academy Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
NCFC Youth,Ncfc,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Neuse River Futbol Alliance,Neuse River Futbol Alliance,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Alabama SC,North Alabama,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Georgia Soccer Academy,North Georgia Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
One Knoxville Youth Club,One Knoxville,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Queen City Mutiny,Queen Mutiny,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Rush Union Soccer,Rush Union,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
South Carolina Surf SC,South Carolina Surf,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Southern Soccer Academy,Southern Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Sporting Charlotte Football Club,Sporting Charlotte Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Tennessee SC,Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
TN Tempo FC Academy,Tn Tempo Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
United Futbol Academy,Futbol Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
United Nations FC,Nations,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Wake FC,Wake,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Cherry Hill FC,Cherry Hill,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Community SC,Community,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Complete Athlete Training,Complete Athlete Training,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Den of Lions,Den Of Lions,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
East Hanover Soccer Club,East Hanover,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Empire State Youth Soccer Club,Empire State,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Dutchmen,Dutchmen,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Europa,Europa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FC Neshanic,Neshanic,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
FMFooty,Fmfooty,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Fox Soccer Academy Premier,Fox Academy Premier,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Franklin Township SC,Franklin Township,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Giuseppe Rossi Academy,Giuseppe Rossi Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Hulmeville SC,Hulmeville,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Huntingdon Valley AA,Huntingdon Valley Aa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Huntington Inter FC,Huntington Inter,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Ironbound SC,Ironbound,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Javier Velasco Soccer Academy (JVSA),Javier Velasco Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Jersey Elite Soccer Academy,Jersey Elite Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Kearny Football Club,Kearny Football,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Match Fit Surf,Match Fit Surf,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
New York Elite Alleycats,New York Elite Alleycats,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
NJ Santos FC,Nj Santos,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
North Jersey FC,North Jersey,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Philadelphia SC,Philadelphia,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Princeton SA,Princeton Sa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Saints FC,Saints,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Saratoga-Wilton,Saratoga-Wilton,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
SFL Club,Sfl,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
SPFSC EP3,Spfsc Ep3,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Stateline SC,Stateline,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Strikers Futbol Academy,Strikers Futbol Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
SUSA FC,Susa,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
United Soccer Group,Group,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Angel City FC Academy,Angel Academy,NWSL Academy,Los Angeles,CA,https://www.nwslsoccer.com/nwsl-academy
Bay FC Academy,Bay Academy,NWSL Academy,San Jose,CA,https://www.nwslsoccer.com/nwsl-academy
San Diego Wave FC Academy,San Diego Wave Academy,NWSL Academy,San Diego,CA,https://www.nwslsoccer.com/nwsl-academy
Seattle Reign Academy,Seattle Reign Academy,NWSL Academy,Seattle,WA,https://www.nwslsoccer.com/nwsl-academy
Utah Royals Academy,Utah Royals Academy,NWSL Academy,Sandy,UT,https://www.nwslsoccer.com/nwsl-academy
Houston Dash Academy,Houston Dash Academy,NWSL Academy,Houston,TX,https://www.nwslsoccer.com/nwsl-academy
Kansas City Current Academy,Kansas Current Academy,NWSL Academy,Kansas City,MO,https://www.nwslsoccer.com/nwsl-academy
Boston Legacy Academy,Boston Legacy Academy,NWSL Academy,Boston,MA,https://www.nwslsoccer.com/nwsl-academy
Chicago Red Stars Academy,Chicago Red Stars Academy,NWSL Academy,Chicago,IL,https://www.nwslsoccer.com/nwsl-academy
NJ/NY Gotham FC Academy,Nj/Ny Gotham Academy,NWSL Academy,Harrison,NJ,https://www.nwslsoccer.com/nwsl-academy
North Carolina Courage Academy,North Carolina Courage Academy,NWSL Academy,Cary,NC,https://www.nwslsoccer.com/nwsl-academy
Orlando Pride Academy,Orlando Pride Academy,NWSL Academy,Orlando,FL,https://www.nwslsoccer.com/nwsl-academy
Portland Thorns Academy,Portland Thorns Academy,NWSL Academy,Portland,OR,https://www.nwslsoccer.com/nwsl-academy
Racing Louisville FC Academy,Racing Louisville Academy,NWSL Academy,Louisville,KY,https://www.nwslsoccer.com/nwsl-academy
Washington Spirit Academy,Washington Spirit Academy,NWSL Academy,Germantown,MD,https://www.nwslsoccer.com/nwsl-academy
Denver Aurora FC Academy,Denver Aurora Academy,NWSL Academy,Aurora,CO,https://www.nwslsoccer.com/nwsl-academy
AC Connecticut,Connecticut,USL Academy League,,,https://www.usl-academy.com/academy-league
AHFC Royals,Ahfc Royals,USL Academy League,,,https://www.usl-academy.com/academy-league
ALBION SC Colorado,Albion Colorado,USL Academy League,,,https://www.usl-academy.com/academy-league
AMSG FC,Amsg,USL Academy League,,,https://www.usl-academy.com/academy-league
Arizona Arsenal SC,Arizona Arsenal,USL Academy League,,,https://www.usl-academy.com/academy-league
Barca Residency Academy,Barca Residency Academy,USL Academy League,,,https://www.usl-academy.com/academy-league
Bloomingdale Lightning FC,Bloomingdale Lightning,USL Academy League,,,https://www.usl-academy.com/academy-league
Boston Bolts,Boston Bolts,USL Academy League,,,https://www.usl-academy.com/academy-league
Brave SC,Brave,USL Academy League,,,https://www.usl-academy.com/academy-league
Brooklyn FC,Brooklyn,USL Academy League,,,https://www.usl-academy.com/academy-league
Brooklyn Italians,Brooklyn Italians,USL Academy League,,,https://www.usl-academy.com/academy-league
Capo FC,Capo,USL Academy League,,,https://www.usl-academy.com/academy-league
Carolina Ascent FC,Carolina Ascent,USL Academy League,,,https://www.usl-academy.com/academy-league
Carolina Swarm FC,Carolina Swarm,USL Academy League,,,https://www.usl-academy.com/academy-league
Charlotte Eagles,Charlotte Eagles,USL Academy League,,,https://www.usl-academy.com/academy-league
Charlotte Independence,Charlotte Independence,USL Academy League,,,https://www.usl-academy.com/academy-league
Chattanooga Red Wolves SC,Chattanooga Red Wolves,USL Academy League,,,https://www.usl-academy.com/academy-league
City SC - San Diego,- San Diego,USL Academy League,,,https://www.usl-academy.com/academy-league
Cleveland Force,Cleveland Force,USL Academy League,,,https://www.usl-academy.com/academy-league
Colorado Springs Switchbacks FC II,Colorado Springs Switchbacks Ii,USL Academy League,,,https://www.usl-academy.com/academy-league
Colorado Storm,Colorado Storm,USL Academy League,,,https://www.usl-academy.com/academy-league
East Atlanta FC,East Atlanta,USL Academy League,,,https://www.usl-academy.com/academy-league
El Paso Locomotive FC II,El Paso Locomotive Ii,USL Academy League,,,https://www.usl-academy.com/academy-league
FC Copa Academy,Copa Academy,USL Academy League,,,https://www.usl-academy.com/academy-league
FC Miami City,Miami,USL Academy League,,,https://www.usl-academy.com/academy-league
FC Motown STA,Motown Sta,USL Academy League,,,https://www.usl-academy.com/academy-league
FC Stars,Stars,USL Academy League,,,https://www.usl-academy.com/academy-league
FC Tucson,Tucson,USL Academy League,,,https://www.usl-academy.com/academy-league
Flatirons FC,Flatirons,USL Academy League,,,https://www.usl-academy.com/academy-league
Force FC,Force,USL Academy League,,,https://www.usl-academy.com/academy-league
Forward Madison FC,Forward Madison,USL Academy League,,,https://www.usl-academy.com/academy-league
