club_name,canonical_name,league_name,city,state,source_url
Hussars United,Hussars,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
IPROSKILLS,Iproskills,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Midwest United FC Chicago,Midwest Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
NSA,Nsa,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
OPRF Alliance,Oprf Alliance,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Palatine Celtic SC,Palatine Celtic,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Park Ridge SC,Park Ridge,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
TST,Tst,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Wilmette Wings SC,Wilmette Wings,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Windy City FC,Windy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
GOT FC,Got,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Herron Soccer Academy,Herron Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
RONALDO ACADEMY TAMPA BAY,Ronaldo Academy Tampa Bay,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Schulz Academy,Schulz Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Miami United FC,South Miami,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
The DA,The Da,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Capital City Soccer OKC,Capital Okc,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Corinthians FC of San Antonio,Corinthians Of San Antonio,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Coyotes FC Academy,Coyotes Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Cumbre Alta Soccer Bossier City,Cumbre Alta Bossier,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Dutch FC,Dutch,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
ETX Elitefc13,Etx Elitefc13,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
FC Allen,Allen,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Lubbock Knights,Lubbock Knights,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Mind & Power Academy,Mind & Power Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Molano Futbol Academy,Molano Futbol Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
North Dallas FC,North Dallas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
World Sport FC,World Sport,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Joy of the People,Joy Of The People,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Orono Westonka Soccer Club,Orono Westonka,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Shakopee SA,Shakopee Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tri-City United,Tri-,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Twin Cities Fire Soccer Club,Twin Cities Fire,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
United FC Rush,Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
All In Futbol Club Tennessee,All In Futbol Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Barca Academy Carolinas,Barca Academy Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Football Club,Carolina Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Metro FC,Charlotte Metro,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clover Elite,Clover Elite,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fayetteville SC / Villarreal Force Academy,Fayetteville / Villarreal Force Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC Alliance TN,Alliance Tn,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Neuse River Futbol Alliance,Neuse River Futbol Alliance,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Alabama SC,North Alabama,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Georgia Soccer Academy,North Georgia Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Sporting Charlotte Football Club,Sporting Charlotte Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
TN Tempo FC Academy,Tn Tempo Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
90+ Project SC,90+ Project,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
BVB IA WA - Eastside,Bvb Ia Wa - Eastside,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Chuckanut Tide FC,Chuckanut Tide,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Nido Aguila Seattle,Nido Aguila Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Pilchuck Soccer Alliance - Force,Pilchuck Alliance - Force,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Rayados Soccer Academy Northwest,Rayados Academy Northwest,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Southlake FC,Southlake,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Warriors Sports Academy,Warriors Sports Academy,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
J&S Futbol Academy,J&S Futbol Academy,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/48496/clubs
AC River,River,MLS NEXT,San Antonio,TX,https://www.mlsnextsoccer.com/clubs
Achilles FC,Achilles,MLS NEXT,Silver Spring,MD,https://www.mlsnextsoccer.com/clubs
AFC Lightning,Lightning,MLS NEXT,Peachtree City,GA,https://www.mlsnextsoccer.com/clubs
Albion SC Las Vegas,Albion Las Vegas,MLS NEXT,Las Vegas,NV,https://www.mlsnextsoccer.com/clubs
Albion SC Merced,Albion Merced,MLS NEXT,Merced,CA,https://www.mlsnextsoccer.com/clubs
Albion SC San Diego,Albion San Diego,MLS NEXT,San Diego,CA,https://www.mlsnextsoccer.com/clubs
Alexandria SA,Alexandria Sa,MLS NEXT,Alexandria,VA,https://www.mlsnextsoccer.com/clubs
ASG FC,Asg,MLS NEXT,Tallahassee,FL,https://www.mlsnextsoccer.com/clubs
Athletum FC,Athletum,MLS NEXT,Hialeah,FL,https://www.mlsnextsoccer.com/clubs
Atlanta United FC Academy,Atlanta Academy,MLS NEXT,Marietta,GA,https://www.mlsnextsoccer.com/clubs
Atletico Santa Rosa,Atletico Santa Rosa,MLS NEXT,Santa Rosa,CA,https://www.mlsnextsoccer.com/clubs
Austin FC Academy,Austin Academy,MLS NEXT,Austin,TX,https://www.mlsnextsoccer.com/clubs
Ballistic United,Ballistic,MLS NEXT,Pleasanton,CA,https://www.mlsnextsoccer.com/clubs
Baltimore Armour,Baltimore Armour,MLS NEXT,Ellicott City,MD,https://www.mlsnextsoccer.com/clubs
Barca Residency Academy,Barca Residency Academy,MLS NEXT,Casa Grande,AZ,https://www.mlsnextsoccer.com/clubs
Bavarian United SC,Bavarian,MLS NEXT,Glendale,WI,https://www.mlsnextsoccer.com/clubs
Bayside FC,Bayside,MLS NEXT,East Providence,RI,https://www.mlsnextsoccer.com/clubs
Beachside of Connecticut,Beachside Of Connecticut,MLS NEXT,Norwalk,CT,https://www.mlsnextsoccer.com/clubs
Beadling Soccer Club,Beadling,MLS NEXT,Pittsburgh,PA,https://www.mlsnextsoccer.com/clubs
Bethesda Soccer Club,Bethesda,MLS NEXT,North Potomac,MD,https://www.mlsnextsoccer.com/clubs
Blau Weiss Gottschee,Blau Weiss Gottschee,MLS NEXT,Middle Village,NY,https://www.mlsnextsoccer.com/clubs
Boston Bolts,Boston Bolts,MLS NEXT,Newton,MA,https://www.mlsnextsoccer.com/clubs
Breakers FC,Breakers,MLS NEXT,Aptos,CA,https://www.mlsnextsoccer.com/clubs
California Odyssey Soccer Club,California Odyssey,MLS NEXT,Clovis,CA,https://www.mlsnextsoccer.com/clubs
Capital City Soccer Club,Capital,MLS NEXT,Austin,TX,https://www.mlsnextsoccer.com/clubs
Carolina Core FC,Carolina Core,MLS NEXT,High Point,NC,https://www.mlsnextsoccer.com/clubs
Cedar Stars Academy - Bergen,Cedar Stars Academy - Bergen,MLS NEXT,South Hackensack,NJ,https://www.mlsnextsoccer.com/clubs
Cedar Stars Academy - Monmouth,Cedar Stars Academy - Monmouth,MLS NEXT,Tinton Falls,NJ,https://www.mlsnextsoccer.com/clubs
CF Montreal,Montreal,MLS NEXT,Montreal,QC,https://www.mlsnextsoccer.com/clubs
Chargers SC,Chargers,MLS NEXT,Clearwater,FL,https://www.mlsnextsoccer.com/clubs
Charlotte FC Academy,Charlotte Academy,MLS NEXT,Charlotte,NC,https://www.mlsnextsoccer.com/clubs
Chicago FC United,Chicago,MLS NEXT,Glenview,IL,https://www.mlsnextsoccer.com/clubs
Chicago Fire FC,Chicago Fire,MLS NEXT,Bridgeview,IL,https://www.mlsnextsoccer.com/clubs
Chula Vista FC,Chula Vista,MLS NEXT,Chula Vista,CA,https://www.mlsnextsoccer.com/clubs
Cincinnati United Premier,Cincinnati Premier,MLS NEXT,Cincinnati,OH,https://www.mlsnextsoccer.com/clubs
City SC,,MLS NEXT,Carlsbad,CA,https://www.mlsnextsoccer.com/clubs
Colorado Rapids Academy,Colorado Rapids Academy,MLS NEXT,Commerce City,CO,https://www.mlsnextsoccer.com/clubs
Colorado Rapids Youth SC,Colorado Rapids,MLS NEXT,Denver,CO,https://www.mlsnextsoccer.com/clubs
Columbus Crew Academy,Columbus Crew Academy,MLS NEXT,Columbus,OH,https://www.mlsnextsoccer.com/clubs
Connecticut United FC,Connecticut,MLS NEXT,Bridgeport,CT,https://www.mlsnextsoccer.com/clubs
D.C. United Academy,D.C. Academy,MLS NEXT,Washington,DC,https://www.mlsnextsoccer.com/clubs
De Anza Force,De Anza Force,MLS NEXT,San Jose,CA,https://www.mlsnextsoccer.com/clubs
Diablo Valley Wolves,Diablo Valley Wolves,MLS NEXT,Concord,CA,https://www.mlsnextsoccer.com/clubs
Downtown United SC,Downtown,MLS NEXT,New York,NY,https://www.mlsnextsoccer.com/clubs
Empire United SC,Empire,MLS NEXT,Rochester,NY,https://www.mlsnextsoccer.com/clubs
FA Euro New York,Fa Euro New York,MLS NEXT,Brooklyn,NY,https://www.mlsnextsoccer.com/clubs
FC Bay Area,Bay Area,MLS NEXT,San Jose,CA,https://www.mlsnextsoccer.com/clubs
FC Cincinnati Academy,Cincinnati Academy,MLS NEXT,Cincinnati,OH,https://www.mlsnextsoccer.com/clubs
FC Dallas Academy,Dallas Academy,MLS NEXT,Frisco,TX,https://www.mlsnextsoccer.com/clubs
FC Delco,Delco,MLS NEXT,Downingtown,PA,https://www.mlsnextsoccer.com/clubs
FC Golden State Force,Golden State Force,MLS NEXT,Jurupa Valley,CA,https://www.mlsnextsoccer.com/clubs
FC Westchester,Westchester,MLS NEXT,Scarsdale,NY,https://www.mlsnextsoccer.com/clubs
Florida Rush SC,Florida Rush,MLS NEXT,Clermont,FL,https://www.mlsnextsoccer.com/clubs
Hoosier Premier Academy,Hoosier Premier Academy,MLS NEXT,Noblesville,IN,https://www.mlsnextsoccer.com/clubs
Hoover-Vestavia Soccer,Hoover-Vestavia,MLS NEXT,Birmingham,AL,https://www.mlsnextsoccer.com/clubs
Houston Dynamo Academy,Houston Dynamo Academy,MLS NEXT,Houston,TX,https://www.mlsnextsoccer.com/clubs
Houston Rangers,Houston Rangers,MLS NEXT,Houston,TX,https://www.mlsnextsoccer.com/clubs
IdeaSport Soccer Academy,Ideasport Academy,MLS NEXT,Kissimmee,FL,https://www.mlsnextsoccer.com/clubs
Idea Toros Futbol Academy,Idea Toros Futbol Academy,MLS NEXT,Edinburg,TX,https://www.mlsnextsoccer.com/clubs
IMG Academy,Img Academy,MLS NEXT,Bradenton,FL,https://www.mlsnextsoccer.com/clubs
Indiana Fire Academy,Indiana Fire Academy,MLS NEXT,Carmel,IN,https://www.mlsnextsoccer.com/clubs
Inter Atlanta FC,Inter Atlanta,MLS NEXT,Atlanta,GA,https://www.mlsnextsoccer.com/clubs
Inter Miami CF Academy,Inter Miami Academy,MLS NEXT,Fort Lauderdale,FL,https://www.mlsnextsoccer.com/clubs
IFA of New England,Ifa Of New England,MLS NEXT,Newton,MA,https://www.mlsnextsoccer.com/clubs
Internationals,Internationals,MLS NEXT,North Royalton,OH,https://www.mlsnextsoccer.com/clubs
Ironbound SC,Ironbound,MLS NEXT,Newark,NJ,https://www.mlsnextsoccer.com/clubs
Kalonji SA,Kalonji Sa,MLS NEXT,Norcross,GA,https://www.mlsnextsoccer.com/clubs
Keystone FC,Keystone,MLS NEXT,Mechanicsburg,PA,https://www.mlsnextsoccer.com/clubs
Kings Hammer Soccer Club,Kings Hammer,MLS NEXT,Covington,KY,https://www.mlsnextsoccer.com/clubs
Jacksonville FC,Jacksonville,MLS NEXT,Jacksonville,FL,https://www.mlsnextsoccer.com/clubs
Javanon FC,Javanon,MLS NEXT,Louisville,KY,https://www.mlsnextsoccer.com/clubs
LA United Futbol Academy,La Futbol Academy,MLS NEXT,Los Angeles,CA,https://www.mlsnextsoccer.com/clubs
LA Galaxy Academy,La Galaxy Academy,MLS NEXT,Carson,CA,https://www.mlsnextsoccer.com/clubs
LA Surf,La Surf,MLS NEXT,La Canada Flintridge,CA,https://www.mlsnextsoccer.com/clubs
Lamorinda FC,Lamorinda,MLS NEXT,Moraga,CA,https://www.mlsnextsoccer.com/clubs
Lanier SC,Lanier,MLS NEXT,Atlanta,GA,https://www.mlsnextsoccer.com/clubs
Las Vegas SA,Las Vegas Sa,MLS NEXT,Las Vegas,NV,https://www.mlsnextsoccer.com/clubs
Lexington SC Academy,Lexington Academy,MLS NEXT,Lexington,KY,https://www.mlsnextsoccer.com/clubs
Long Island Soccer Club,Long Island,MLS NEXT,Uniondale,NY,https://www.mlsnextsoccer.com/clubs
Los Angeles Bulls SC,Los Angeles Bulls,MLS NEXT,Pacific Palisades,CA,https://www.mlsnextsoccer.com/clubs
Los Angeles FC Academy,Los Angeles Academy,MLS NEXT,Los Angeles,CA,https://www.mlsnextsoccer.com/clubs
Los Angeles Soccer Club,Los Angeles,MLS NEXT,West Covina,CA,https://www.mlsnextsoccer.com/clubs
Lou Fusz Athletic,Lou Fusz Athletic,MLS NEXT,Earth City,MO,https://www.mlsnextsoccer.com/clubs
Louisiana TDP Elite,Louisiana Tdp Elite,MLS NEXT,Baton Rouge,LA,https://www.mlsnextsoccer.com/clubs
Metropolitan Oval,Metropolitan Oval,MLS NEXT,Queens,NY,https://www.mlsnextsoccer.com/clubs
Miami Rush-Kendall SC,Miami Rush-Kendall,MLS NEXT,Miami,FL,https://www.mlsnextsoccer.com/clubs
Michigan Jaguars,Michigan Jaguars,MLS NEXT,Novi,MI,https://www.mlsnextsoccer.com/clubs
Michigan Wolves,Michigan Wolves,MLS NEXT,Farmington Hills,MI,https://www.mlsnextsoccer.com/clubs
Midwest United FC,Midwest,MLS NEXT,Kentwood,MI,https://www.mlsnextsoccer.com/clubs
Minnesota United FC,Minnesota,MLS NEXT,Minneapolis,MN,https://www.mlsnextsoccer.com/clubs
Modesto Ajax United,Modesto Ajax,MLS NEXT,Modesto,CA,https://www.mlsnextsoccer.com/clubs
Murrieta Soccer Academy,Murrieta Academy,MLS NEXT,Murrieta,CA,https://www.mlsnextsoccer.com/clubs
Napa United,Napa,MLS NEXT,Napa,CA,https://www.mlsnextsoccer.com/clubs
Nashville SC Academy,Nashville Academy,MLS NEXT,Nashville,TN,https://www.mlsnextsoccer.com/clubs
Nashville United,Nashville,MLS NEXT,Brentwood,TN,https://www.mlsnextsoccer.com/clubs
NEFC,Nefc,MLS NEXT,Mendon,MA,https://www.mlsnextsoccer.com/clubs
New England Revolution Academy,New England Revolution Academy,MLS NEXT,Foxborough,MA,https://www.mlsnextsoccer.com/clubs
NYCFC Academy,Nycfc Academy,MLS NEXT,Orangeburg,NY,https://www.mlsnextsoccer.com/clubs
