club_name,canonical_name,league_name,city,state,source_url
International Futbol Association,International Futbol Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Kononia Soccer Club,Kononia,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Midsouth Fuitbol,Midsouth Fuitbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Paris Soccer Club,Paris,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Play Where You Stay,Play Where You Stay,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Gateway Rush Soccer Club,Gateway Rush,US Club NPL - Central States NPL,,,https://system.gotsport.com/org_event/events/46428/clubs
GOT FC,Got,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Herron Soccer Academy,Herron Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
RONALDO ACADEMY TAMPA BAY,Ronaldo Academy Tampa Bay,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Schulz Academy,Schulz Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Miami United FC,South Miami,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
The DA,The Da,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tulsa Sheffield United SC,Tulsa Sheffield,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/44015/clubs
Apex FC1,Apex Fc1,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Bixby SC,Bixby,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Metro Tulsa Soccer Club,Metro Tulsa,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Owasso SC,Owasso,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Siloam Springs Futbol Club,Siloam Springs Futbol,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Tulsa Greenwood SC,Tulsa Greenwood,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Washington County SC,Washington County,US Club NPL - Frontier Premier League,,,https://system.gotsport.com/org_event/events/50987/clubs
Akron Metro Futbol Club,Akron Metro Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Allegheny Force FC,Allegheny Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ambassadors FC (OH),Ambassadors,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Butler United SC,Butler,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
BVB International Academy - Pittsburgh,Bvb International Academy - Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Canton Akron United Force,Canton Akron Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Caps FC,Caps,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Central Ohio Elite,Central Ohio Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cincy Galaxy SC,Cincy Galaxy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Cobras,Cleveland Cobras,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Football Academy,Cleveland Football Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Kickers Soccer Club,Cleveland Kickers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
***Club NOT listed,*** Not Listed,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Club X Soccer,X,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Confluence SC,Confluence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Croatia Jrs,Croatia Jrs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cuyahoga Valley Soccer Academy,Cuyahoga Valley Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie FC,Erie,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie Junior Commodores,Erie Junior Commodores,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Midwest Academy Kendallville,Midwest Academy Kendallville,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Pittsburgh,Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Gem City Soccer Alliance,Gem Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Glory SC,Glory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Greater Firelands FC,Greater Firelands,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Hoosier Futbol Club,Hoosier Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Indy Eleven North,Indy Eleven North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Kings Hammer New Albany,Kings Hammer New Albany,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Liberty Football Club,Liberty Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Mountaineer United Soccer Club,Mountaineer,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
NASA Xtabi,Nasa Xtabi,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Northern Steel,Northern Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Strikers United,Ohio Strikers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Olimpia USA Soccer,Olimpia Usa,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Elite Soccer Club,Pittsburgh Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Football Club,Pittsburgh Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Independence FC,Pittsburgh Independence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Polaris Soccer Club,Polaris,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy- OH Boys,Vision Academy- Oh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
SP Soccer Academy,Sp Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Stark United Premier SC,Stark Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Syracuse United Soccer of CNY,Syracuse Of Cny,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Tempest FC,Tempest,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Empire State Youth Soccer Club,Empire State,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Giuseppe Rossi Academy,Giuseppe Rossi Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Javier Velasco Soccer Academy (JVSA),Javier Velasco Academy,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
New York Elite Alleycats,New York Elite Alleycats,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Saints FC,Saints,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Saratoga-Wilton,Saratoga-Wilton,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
United Soccer Group,Group,US Club NPL - Mid-Atlantic Premier League,,,https://system.gotsport.com/org_event/events/45036/clubs
Joy of the People,Joy Of The People,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Orono Westonka Soccer Club,Orono Westonka,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Shakopee SA,Shakopee Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tri-City United,Tri-,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Twin Cities Fire Soccer Club,Twin Cities Fire,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
United FC Rush,Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Blue Knights SC,Blue Knights,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Cheyenne Soccer Club,Cheyenne,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Chivas Denver Soccer Academy,Chivas Denver Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
CO Elevation FC,Co Elevation,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Denver Kickers Sport Club,Denver Kickers Sport,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Flatirons Rush,Flatirons Rush,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Grand Junction SC,Grand Junction,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Gremio FC Utah,Gremio Utah,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Junior Premier League USA,Junior Premier League Usa,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Liverpool FC International Academy Colorado,Liverpool International Academy Colorado,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Missoula Surf,Missoula Surf,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Saratoga Springs FC,Saratoga Springs,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
SWAT Soccer,Swat,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Utah Athletic Academy,Utah Athletic Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Vail Valley SC,Vail Valley,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Villarreal Idaho Academy,Villarreal Idaho Academy,US Club NPL - Mountain West NPL,,,https://system.gotsport.com/org_event/events/44839/clubs
Best FC,Best,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
FC Juventud New England,Juventud New England,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Harvest Soccer Club,Harvest,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
MACH 1 FC,Mach 1,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
New England Revolution,New England Revolution,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
OSNK United,Osnk,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Pawtucket YSA,Pawtucket Ysa,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
RAMS FC,Rams,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Vipers FC,Vipers,US Club NPL - New England Impact NPL,,,https://system.gotsport.com/org_event/events/21393/clubs
Berber City FC,Berber,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Dynasty FC,Chicago Dynasty,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
EP Mustangs United FC,Ep Mustangs,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Tryzub Academy,Tryzub Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC United Soccer Club,,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Goros FC Soccer Club,Goros,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Hussars United,Hussars,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
IPROSKILLS,Iproskills,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Midwest United FC Chicago,Midwest Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
NSA,Nsa,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
OPRF Alliance,Oprf Alliance,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Palatine Celtic SC,Palatine Celtic,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Park Ridge SC,Park Ridge,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
TST,Tst,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Wilmette Wings SC,Wilmette Wings,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Windy City FC,Windy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
90+ Project SC,90+ Project,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Basin Sounders,Basin Sounders,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
BVB IA WA - Eastside,Bvb Ia Wa - Eastside,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
BVBIA WA - Seattle,Bvbia Wa - Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Cascade Premier Soccer Club,Cascade Premier,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Chuckanut Tide FC,Chuckanut Tide,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
CYSA Timber Barons,Cysa Timber Barons,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Eagleclaw Football Club,Eagleclaw Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Emerald City FC,Emerald,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Everett Youth Soccer Club,Everett,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Gala FC,Gala,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Granite Falls YSC,Granite Falls Ysc,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Highline Premier FC,Highline Premier,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Lake Washington Premier Football Club,Lake Washington Premier Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Mukilteo Youth SC,Mukilteo,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Nido Aguila Seattle,Nido Aguila Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
North County Alliance Football Club,North County Alliance Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
North Kitsap Soccer Club,North Kitsap,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Pacific FC Washington,Pacific Washington,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Pilchuck Soccer Alliance - Force,Pilchuck Alliance - Force,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Puget Sound Soccer Club,Puget Sound,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
PUMAS-UNAM Filial Seattle,Pumas-Unam Filial Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Rayados Soccer Academy Northwest,Rayados Academy Northwest,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Skagit Premier Football Club,Skagit Premier Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
South Kitsap Soccer Club,South Kitsap,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Southlake FC,Southlake,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Sparta Tacoma,Sparta Tacoma,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Steel United Washington,Steel Washington,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
